# claims.tsv - merged traceability matrix, capstone paper -> aitchinson-flow artifacts
# columns: id  paper_loc  quantity  expected  tol  tier  artifact  pointer  notes
G31	chapters/results.tex:66	tab:gen KL_uni, EqM deterministic clr	0.093	0.0005	T0	runs/sflm_bench_a100_20g_L256/EqM_OneHot/eval_all.json	KL_uni	n=256 samples, 200 steps, L=256
G32	chapters/results.tex:66	tab:gen KL_bi, EqM deterministic clr	2.226	0.0005	T0	runs/sflm_bench_a100_20g_L256/EqM_OneHot/eval_all.json	KL_bi	n=256 samples, 200 steps, L=256
G33	chapters/results.tex:66	tab:gen KL_tri, EqM deterministic clr	6.320	0.0005	T0	runs/sflm_bench_a100_20g_L256/EqM_OneHot/eval_all.json	KL_tri	n=256 samples, 200 steps, L=256
G34	chapters/results.tex:66	tab:gen H_ratio, EqM deterministic clr	0.958	0.0005	T0	runs/sflm_bench_a100_20g_L256/EqM_OneHot/eval_all.json	H_ratio	n=256 samples, 200 steps, L=256
G35	chapters/results.tex:66	tab:gen Delta@.50, EqM deterministic clr	0.000	0.0005	T0	runs/sflm_bench_a100_20g_L256/EqM_OneHot/recovery.json	rows[alpha=0.5].delta	transport-recovery headline
G36	chapters/results.tex:67	tab:gen KL_uni, EqM Dirichlet-thickened	0.611	0.0005	T0	runs/sflm_bench_a100_20g_L256/EqM/eval_all.json	KL_uni	n=256 samples, 200 steps, L=256
G37	chapters/results.tex:67	tab:gen KL_bi, EqM Dirichlet-thickened	3.898	0.0005	T0	runs/sflm_bench_a100_20g_L256/EqM/eval_all.json	KL_bi	n=256 samples, 200 steps, L=256
G38	chapters/results.tex:67	tab:gen KL_tri, EqM Dirichlet-thickened	11.664	0.0005	T0	runs/sflm_bench_a100_20g_L256/EqM/eval_all.json	KL_tri	n=256 samples, 200 steps, L=256
G39	chapters/results.tex:67	tab:gen H_ratio, EqM Dirichlet-thickened	1.154	0.0005	T0	runs/sflm_bench_a100_20g_L256/EqM/eval_all.json	H_ratio	n=256 samples, 200 steps, L=256
G40	chapters/results.tex:67	tab:gen Delta@.50, EqM Dirichlet-thickened	0.004	0.0005	T0	runs/sflm_bench_a100_20g_L256/EqM/recovery.json	rows[alpha=0.5].delta	transport-recovery headline
G41	chapters/results.tex:68	tab:gen KL_uni, EqM VAE latent	0.060	0.0005	T0	runs/sflm_bench_a100_20g_L256/EqMAE/eval_all.json	KL_uni	n=256 samples, 200 steps, L=256
G42	chapters/results.tex:68	tab:gen KL_bi, EqM VAE latent	2.612	0.0005	T0	runs/sflm_bench_a100_20g_L256/EqMAE/eval_all.json	KL_bi	n=256 samples, 200 steps, L=256
G43	chapters/results.tex:68	tab:gen KL_tri, EqM VAE latent	5.957	0.0005	T0	runs/sflm_bench_a100_20g_L256/EqMAE/eval_all.json	KL_tri	n=256 samples, 200 steps, L=256
G44	chapters/results.tex:68	tab:gen H_ratio, EqM VAE latent	0.904	0.0005	T0	runs/sflm_bench_a100_20g_L256/EqMAE/eval_all.json	H_ratio	n=256 samples, 200 steps, L=256
G45	chapters/results.tex:68	tab:gen Delta@.50, EqM VAE latent	-0.009	0.0005	T0	runs/sflm_bench_a100_20g_L256/EqMAE/recovery.json	rows[alpha=0.5].delta	transport-recovery headline
G46	chapters/results.tex:70	tab:gen KL_uni, Dirichlet FM 30ep/30k	0.008	0.0005	T0	runs/sflm_bench_a100_20g_L256/DirichletFM_ep30_d30k/eval_all.json	KL_uni	n=256 samples, 200 steps, L=256
G47	chapters/results.tex:70	tab:gen KL_bi, Dirichlet FM 30ep/30k	0.208	0.0005	T0	runs/sflm_bench_a100_20g_L256/DirichletFM_ep30_d30k/eval_all.json	KL_bi	n=256 samples, 200 steps, L=256
G48	chapters/results.tex:70	tab:gen KL_tri, Dirichlet FM 30ep/30k	1.250	0.0005	T0	runs/sflm_bench_a100_20g_L256/DirichletFM_ep30_d30k/eval_all.json	KL_tri	n=256 samples, 200 steps, L=256
G49	chapters/results.tex:70	tab:gen H_ratio, Dirichlet FM 30ep/30k	1.022	0.0005	T0	runs/sflm_bench_a100_20g_L256/DirichletFM_ep30_d30k/eval_all.json	H_ratio	n=256 samples, 200 steps, L=256
G50	chapters/results.tex:70	tab:gen Delta@.50, Dirichlet FM 30ep/30k	0.193	0.0005	T0	runs/sflm_bench_a100_20g_L256/DirichletFM_ep30_d30k/recovery.json	rows[alpha=0.5].delta	transport-recovery headline
G51	chapters/results.tex:71	tab:gen KL_uni, Dirichlet FM full corpus	0.007	0.0005	T0	runs/sflm_bench_a100_20g_L256_d1280L14_full/DirichletFM_converge/eval_all.json	KL_uni	n=256 samples, 200 steps, L=256
G52	chapters/results.tex:71	tab:gen KL_bi, Dirichlet FM full corpus	0.130	0.0005	T0	runs/sflm_bench_a100_20g_L256_d1280L14_full/DirichletFM_converge/eval_all.json	KL_bi	n=256 samples, 200 steps, L=256
G53	chapters/results.tex:71	tab:gen KL_tri, Dirichlet FM full corpus	0.610	0.0005	T0	runs/sflm_bench_a100_20g_L256_d1280L14_full/DirichletFM_converge/eval_all.json	KL_tri	n=256 samples, 200 steps, L=256
G54	chapters/results.tex:71	tab:gen H_ratio, Dirichlet FM full corpus	1.023	0.0005	T0	runs/sflm_bench_a100_20g_L256_d1280L14_full/DirichletFM_converge/eval_all.json	H_ratio	n=256 samples, 200 steps, L=256
G55	chapters/results.tex:71	tab:gen Delta@.50, Dirichlet FM full corpus	0.282	0.0005	T0	runs/sflm_bench_a100_20g_L256_d1280L14_full/DirichletFM_converge/recovery.json	rows[alpha=0.5].delta	transport-recovery headline
G56	chapters/results.tex:131	tab:recovery tok_acc_pt, alpha=0.1	0.892	0.0005	T0	runs/sflm_bench_a100_20g_L256/DirichletFM/recovery_fine/alpha_0.1.json	rows[alpha=0.1].token_acc_perturbed	input-side, identical across all three budgets
G57	chapters/results.tex:131	tab:recovery Delta, 10ep, alpha=0.1	0.014	0.0005	T0	runs/sflm_bench_a100_20g_L256/DirichletFM/recovery_fine/alpha_0.1.json	rows[alpha=0.1].delta	ten-point fine ladder
G58	chapters/results.tex:131	tab:recovery Delta, 30ep, alpha=0.1	0.027	0.0005	T0	runs/sflm_bench_a100_20g_L256/DirichletFM_ep30_d30k/recovery_fine/alpha_0.1.json	rows[alpha=0.1].delta	ten-point fine ladder
G59	chapters/results.tex:131	tab:recovery Delta, full, alpha=0.1	0.033	0.0005	T0	runs/sflm_bench_a100_20g_L256_d1280L14_full/DirichletFM_converge/recovery_fine/alpha_0.1.json	rows[alpha=0.1].delta	ten-point fine ladder
G60	chapters/results.tex:131	tab:recovery KL_bi after recovery, 10ep, alpha=0.1	0.214	0.0005	T0	runs/sflm_bench_a100_20g_L256/DirichletFM/recovery_fine/alpha_0.1.json	rows[alpha=0.1].KL_bi	ten-point fine ladder
G61	chapters/results.tex:131	tab:recovery KL_bi after recovery, 30ep, alpha=0.1	0.157	0.0005	T0	runs/sflm_bench_a100_20g_L256/DirichletFM_ep30_d30k/recovery_fine/alpha_0.1.json	rows[alpha=0.1].KL_bi	ten-point fine ladder
G62	chapters/results.tex:131	tab:recovery KL_bi after recovery, full, alpha=0.1	0.124	0.0005	T0	runs/sflm_bench_a100_20g_L256_d1280L14_full/DirichletFM_converge/recovery_fine/alpha_0.1.json	rows[alpha=0.1].KL_bi	ten-point fine ladder
G63	chapters/results.tex:132	tab:recovery tok_acc_pt, alpha=0.2	0.843	0.0005	T0	runs/sflm_bench_a100_20g_L256/DirichletFM/recovery_fine/alpha_0.2.json	rows[alpha=0.2].token_acc_perturbed	input-side, identical across all three budgets
G64	chapters/results.tex:132	tab:recovery Delta, 10ep, alpha=0.2	0.032	0.0005	T0	runs/sflm_bench_a100_20g_L256/DirichletFM/recovery_fine/alpha_0.2.json	rows[alpha=0.2].delta	ten-point fine ladder
G65	chapters/results.tex:132	tab:recovery Delta, 30ep, alpha=0.2	0.063	0.0005	T0	runs/sflm_bench_a100_20g_L256/DirichletFM_ep30_d30k/recovery_fine/alpha_0.2.json	rows[alpha=0.2].delta	ten-point fine ladder
G66	chapters/results.tex:132	tab:recovery Delta, full, alpha=0.2	0.079	0.0005	T0	runs/sflm_bench_a100_20g_L256_d1280L14_full/DirichletFM_converge/recovery_fine/alpha_0.2.json	rows[alpha=0.2].delta	ten-point fine ladder
G67	chapters/results.tex:132	tab:recovery KL_bi after recovery, 10ep, alpha=0.2	0.247	0.0005	T0	runs/sflm_bench_a100_20g_L256/DirichletFM/recovery_fine/alpha_0.2.json	rows[alpha=0.2].KL_bi	ten-point fine ladder
G68	chapters/results.tex:132	tab:recovery KL_bi after recovery, 30ep, alpha=0.2	0.147	0.0005	T0	runs/sflm_bench_a100_20g_L256/DirichletFM_ep30_d30k/recovery_fine/alpha_0.2.json	rows[alpha=0.2].KL_bi	ten-point fine ladder
G69	chapters/results.tex:132	tab:recovery KL_bi after recovery, full, alpha=0.2	0.123	0.0005	T0	runs/sflm_bench_a100_20g_L256_d1280L14_full/DirichletFM_converge/recovery_fine/alpha_0.2.json	rows[alpha=0.2].KL_bi	ten-point fine ladder
G70	chapters/results.tex:133	tab:recovery tok_acc_pt, alpha=0.3	0.775	0.0005	T0	runs/sflm_bench_a100_20g_L256/DirichletFM/recovery_fine/alpha_0.3.json	rows[alpha=0.3].token_acc_perturbed	input-side, identical across all three budgets
G71	chapters/results.tex:133	tab:recovery Delta, 10ep, alpha=0.3	0.051	0.0005	T0	runs/sflm_bench_a100_20g_L256/DirichletFM/recovery_fine/alpha_0.3.json	rows[alpha=0.3].delta	ten-point fine ladder
G72	chapters/results.tex:133	tab:recovery Delta, 30ep, alpha=0.3	0.105	0.0005	T0	runs/sflm_bench_a100_20g_L256/DirichletFM_ep30_d30k/recovery_fine/alpha_0.3.json	rows[alpha=0.3].delta	ten-point fine ladder
G73	chapters/results.tex:133	tab:recovery Delta, full, alpha=0.3	0.139	0.0005	T0	runs/sflm_bench_a100_20g_L256_d1280L14_full/DirichletFM_converge/recovery_fine/alpha_0.3.json	rows[alpha=0.3].delta	ten-point fine ladder
G74	chapters/results.tex:133	tab:recovery KL_bi after recovery, 10ep, alpha=0.3	0.319	0.0005	T0	runs/sflm_bench_a100_20g_L256/DirichletFM/recovery_fine/alpha_0.3.json	rows[alpha=0.3].KL_bi	ten-point fine ladder
G75	chapters/results.tex:133	tab:recovery KL_bi after recovery, 30ep, alpha=0.3	0.161	0.0005	T0	runs/sflm_bench_a100_20g_L256/DirichletFM_ep30_d30k/recovery_fine/alpha_0.3.json	rows[alpha=0.3].KL_bi	ten-point fine ladder
G76	chapters/results.tex:133	tab:recovery KL_bi after recovery, full, alpha=0.3	0.128	0.0005	T0	runs/sflm_bench_a100_20g_L256_d1280L14_full/DirichletFM_converge/recovery_fine/alpha_0.3.json	rows[alpha=0.3].KL_bi	ten-point fine ladder
G77	chapters/results.tex:134	tab:recovery tok_acc_pt, alpha=0.4	0.683	0.0005	T0	runs/sflm_bench_a100_20g_L256/DirichletFM/recovery_fine/alpha_0.4.json	rows[alpha=0.4].token_acc_perturbed	input-side, identical across all three budgets
G78	chapters/results.tex:134	tab:recovery Delta, 10ep, alpha=0.4	0.073	0.0005	T0	runs/sflm_bench_a100_20g_L256/DirichletFM/recovery_fine/alpha_0.4.json	rows[alpha=0.4].delta	ten-point fine ladder
G79	chapters/results.tex:134	tab:recovery Delta, 30ep, alpha=0.4	0.155	0.0005	T0	runs/sflm_bench_a100_20g_L256/DirichletFM_ep30_d30k/recovery_fine/alpha_0.4.json	rows[alpha=0.4].delta	ten-point fine ladder
G80	chapters/results.tex:134	tab:recovery Delta, full, alpha=0.4	0.213	0.0005	T0	runs/sflm_bench_a100_20g_L256_d1280L14_full/DirichletFM_converge/recovery_fine/alpha_0.4.json	rows[alpha=0.4].delta	ten-point fine ladder
G81	chapters/results.tex:134	tab:recovery KL_bi after recovery, 10ep, alpha=0.4	0.403	0.0005	T0	runs/sflm_bench_a100_20g_L256/DirichletFM/recovery_fine/alpha_0.4.json	rows[alpha=0.4].KL_bi	ten-point fine ladder
G82	chapters/results.tex:134	tab:recovery KL_bi after recovery, 30ep, alpha=0.4	0.164	0.0005	T0	runs/sflm_bench_a100_20g_L256/DirichletFM_ep30_d30k/recovery_fine/alpha_0.4.json	rows[alpha=0.4].KL_bi	ten-point fine ladder
G83	chapters/results.tex:134	tab:recovery KL_bi after recovery, full, alpha=0.4	0.129	0.0005	T0	runs/sflm_bench_a100_20g_L256_d1280L14_full/DirichletFM_converge/recovery_fine/alpha_0.4.json	rows[alpha=0.4].KL_bi	ten-point fine ladder
G84	chapters/results.tex:135	tab:recovery tok_acc_pt, alpha=0.5	0.580	0.0005	T0	runs/sflm_bench_a100_20g_L256/DirichletFM/recovery_fine/alpha_0.5.json	rows[alpha=0.5].token_acc_perturbed	input-side, identical across all three budgets
G85	chapters/results.tex:135	tab:recovery Delta, 10ep, alpha=0.5	0.090	0.0005	T0	runs/sflm_bench_a100_20g_L256/DirichletFM/recovery_fine/alpha_0.5.json	rows[alpha=0.5].delta	ten-point fine ladder
G86	chapters/results.tex:135	tab:recovery Delta, 30ep, alpha=0.5	0.193	0.0005	T0	runs/sflm_bench_a100_20g_L256/DirichletFM_ep30_d30k/recovery_fine/alpha_0.5.json	rows[alpha=0.5].delta	ten-point fine ladder
G87	chapters/results.tex:135	tab:recovery Delta, full, alpha=0.5	0.282	0.0005	T0	runs/sflm_bench_a100_20g_L256_d1280L14_full/DirichletFM_converge/recovery_fine/alpha_0.5.json	rows[alpha=0.5].delta	ten-point fine ladder
G88	chapters/results.tex:135	tab:recovery KL_bi after recovery, 10ep, alpha=0.5	0.525	0.0005	T0	runs/sflm_bench_a100_20g_L256/DirichletFM/recovery_fine/alpha_0.5.json	rows[alpha=0.5].KL_bi	ten-point fine ladder
G89	chapters/results.tex:135	tab:recovery KL_bi after recovery, 30ep, alpha=0.5	0.170	0.0005	T0	runs/sflm_bench_a100_20g_L256/DirichletFM_ep30_d30k/recovery_fine/alpha_0.5.json	rows[alpha=0.5].KL_bi	ten-point fine ladder
G90	chapters/results.tex:135	tab:recovery KL_bi after recovery, full, alpha=0.5	0.130	0.0005	T0	runs/sflm_bench_a100_20g_L256_d1280L14_full/DirichletFM_converge/recovery_fine/alpha_0.5.json	rows[alpha=0.5].KL_bi	ten-point fine ladder
G91	chapters/results.tex:136	tab:recovery tok_acc_pt, alpha=0.6	0.458	0.0005	T0	runs/sflm_bench_a100_20g_L256/DirichletFM/recovery_fine/alpha_0.6.json	rows[alpha=0.6].token_acc_perturbed	input-side, identical across all three budgets
G92	chapters/results.tex:136	tab:recovery Delta, 10ep, alpha=0.6	0.102	0.0005	T0	runs/sflm_bench_a100_20g_L256/DirichletFM/recovery_fine/alpha_0.6.json	rows[alpha=0.6].delta	ten-point fine ladder
G93	chapters/results.tex:136	tab:recovery Delta, 30ep, alpha=0.6	0.213	0.0005	T0	runs/sflm_bench_a100_20g_L256/DirichletFM_ep30_d30k/recovery_fine/alpha_0.6.json	rows[alpha=0.6].delta	ten-point fine ladder
G94	chapters/results.tex:136	tab:recovery Delta, full, alpha=0.6	0.324	0.0005	T0	runs/sflm_bench_a100_20g_L256_d1280L14_full/DirichletFM_converge/recovery_fine/alpha_0.6.json	rows[alpha=0.6].delta	ten-point fine ladder
G95	chapters/results.tex:136	tab:recovery KL_bi after recovery, 10ep, alpha=0.6	0.678	0.0005	T0	runs/sflm_bench_a100_20g_L256/DirichletFM/recovery_fine/alpha_0.6.json	rows[alpha=0.6].KL_bi	ten-point fine ladder
G96	chapters/results.tex:136	tab:recovery KL_bi after recovery, 30ep, alpha=0.6	0.175	0.0005	T0	runs/sflm_bench_a100_20g_L256/DirichletFM_ep30_d30k/recovery_fine/alpha_0.6.json	rows[alpha=0.6].KL_bi	ten-point fine ladder
G97	chapters/results.tex:136	tab:recovery KL_bi after recovery, full, alpha=0.6	0.129	0.0005	T0	runs/sflm_bench_a100_20g_L256_d1280L14_full/DirichletFM_converge/recovery_fine/alpha_0.6.json	rows[alpha=0.6].KL_bi	ten-point fine ladder
G98	chapters/results.tex:137	tab:recovery tok_acc_pt, alpha=0.7	0.330	0.0005	T0	runs/sflm_bench_a100_20g_L256/DirichletFM/recovery_fine/alpha_0.7.json	rows[alpha=0.7].token_acc_perturbed	input-side, identical across all three budgets
G99	chapters/results.tex:137	tab:recovery Delta, 10ep, alpha=0.7	0.101	0.0005	T0	runs/sflm_bench_a100_20g_L256/DirichletFM/recovery_fine/alpha_0.7.json	rows[alpha=0.7].delta	ten-point fine ladder
G100	chapters/results.tex:137	tab:recovery Delta, 30ep, alpha=0.7	0.190	0.0005	T0	runs/sflm_bench_a100_20g_L256/DirichletFM_ep30_d30k/recovery_fine/alpha_0.7.json	rows[alpha=0.7].delta	ten-point fine ladder
G101	chapters/results.tex:137	tab:recovery Delta, full, alpha=0.7	0.289	0.0005	T0	runs/sflm_bench_a100_20g_L256_d1280L14_full/DirichletFM_converge/recovery_fine/alpha_0.7.json	rows[alpha=0.7].delta	ten-point fine ladder
G102	chapters/results.tex:137	tab:recovery KL_bi after recovery, 10ep, alpha=0.7	0.789	0.0005	T0	runs/sflm_bench_a100_20g_L256/DirichletFM/recovery_fine/alpha_0.7.json	rows[alpha=0.7].KL_bi	ten-point fine ladder
G103	chapters/results.tex:137	tab:recovery KL_bi after recovery, 30ep, alpha=0.7	0.187	0.0005	T0	runs/sflm_bench_a100_20g_L256/DirichletFM_ep30_d30k/recovery_fine/alpha_0.7.json	rows[alpha=0.7].KL_bi	ten-point fine ladder
G104	chapters/results.tex:137	tab:recovery KL_bi after recovery, full, alpha=0.7	0.125	0.0005	T0	runs/sflm_bench_a100_20g_L256_d1280L14_full/DirichletFM_converge/recovery_fine/alpha_0.7.json	rows[alpha=0.7].KL_bi	ten-point fine ladder
G105	chapters/results.tex:138	tab:recovery tok_acc_pt, alpha=0.8	0.206	0.0005	T0	runs/sflm_bench_a100_20g_L256/DirichletFM/recovery_fine/alpha_0.8.json	rows[alpha=0.8].token_acc_perturbed	input-side, identical across all three budgets
G106	chapters/results.tex:138	tab:recovery Delta, 10ep, alpha=0.8	0.094	0.0005	T0	runs/sflm_bench_a100_20g_L256/DirichletFM/recovery_fine/alpha_0.8.json	rows[alpha=0.8].delta	ten-point fine ladder
G107	chapters/results.tex:138	tab:recovery Delta, 30ep, alpha=0.8	0.147	0.0005	T0	runs/sflm_bench_a100_20g_L256/DirichletFM_ep30_d30k/recovery_fine/alpha_0.8.json	rows[alpha=0.8].delta	ten-point fine ladder
G108	chapters/results.tex:138	tab:recovery Delta, full, alpha=0.8	0.184	0.0005	T0	runs/sflm_bench_a100_20g_L256_d1280L14_full/DirichletFM_converge/recovery_fine/alpha_0.8.json	rows[alpha=0.8].delta	ten-point fine ladder
G109	chapters/results.tex:138	tab:recovery KL_bi after recovery, 10ep, alpha=0.8	0.885	0.0005	T0	runs/sflm_bench_a100_20g_L256/DirichletFM/recovery_fine/alpha_0.8.json	rows[alpha=0.8].KL_bi	ten-point fine ladder
G110	chapters/results.tex:138	tab:recovery KL_bi after recovery, 30ep, alpha=0.8	0.189	0.0005	T0	runs/sflm_bench_a100_20g_L256/DirichletFM_ep30_d30k/recovery_fine/alpha_0.8.json	rows[alpha=0.8].KL_bi	ten-point fine ladder
G111	chapters/results.tex:138	tab:recovery KL_bi after recovery, full, alpha=0.8	0.122	0.0005	T0	runs/sflm_bench_a100_20g_L256_d1280L14_full/DirichletFM_converge/recovery_fine/alpha_0.8.json	rows[alpha=0.8].KL_bi	ten-point fine ladder
G112	chapters/results.tex:139	tab:recovery tok_acc_pt, alpha=0.9	0.104	0.0005	T0	runs/sflm_bench_a100_20g_L256/DirichletFM/recovery_fine/alpha_0.9.json	rows[alpha=0.9].token_acc_perturbed	input-side, identical across all three budgets
G113	chapters/results.tex:139	tab:recovery Delta, 10ep, alpha=0.9	0.068	0.0005	T0	runs/sflm_bench_a100_20g_L256/DirichletFM/recovery_fine/alpha_0.9.json	rows[alpha=0.9].delta	ten-point fine ladder
G114	chapters/results.tex:139	tab:recovery Delta, 30ep, alpha=0.9	0.080	0.0005	T0	runs/sflm_bench_a100_20g_L256/DirichletFM_ep30_d30k/recovery_fine/alpha_0.9.json	rows[alpha=0.9].delta	ten-point fine ladder
G115	chapters/results.tex:139	tab:recovery Delta, full, alpha=0.9	0.082	0.0005	T0	runs/sflm_bench_a100_20g_L256_d1280L14_full/DirichletFM_converge/recovery_fine/alpha_0.9.json	rows[alpha=0.9].delta	ten-point fine ladder
G116	chapters/results.tex:139	tab:recovery KL_bi after recovery, 10ep, alpha=0.9	0.944	0.0005	T0	runs/sflm_bench_a100_20g_L256/DirichletFM/recovery_fine/alpha_0.9.json	rows[alpha=0.9].KL_bi	ten-point fine ladder
G117	chapters/results.tex:139	tab:recovery KL_bi after recovery, 30ep, alpha=0.9	0.206	0.0005	T0	runs/sflm_bench_a100_20g_L256/DirichletFM_ep30_d30k/recovery_fine/alpha_0.9.json	rows[alpha=0.9].KL_bi	ten-point fine ladder
G118	chapters/results.tex:139	tab:recovery KL_bi after recovery, full, alpha=0.9	0.141	0.0005	T0	runs/sflm_bench_a100_20g_L256_d1280L14_full/DirichletFM_converge/recovery_fine/alpha_0.9.json	rows[alpha=0.9].KL_bi	ten-point fine ladder
G119	chapters/results.tex:140	tab:recovery tok_acc_pt, alpha=1.0	0.037	0.0005	T0	runs/sflm_bench_a100_20g_L256/DirichletFM/recovery_fine/alpha_1.0.json	rows[alpha=1.0].token_acc_perturbed	input-side, identical across all three budgets
